match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
52217,Limited Overs,TENNIS,past,2018-02-05T06:58:00.000Z,3003,Pune,10360,Megapolis Cricket Ground,6622,SQS Premier League 2018,,6140,League Matches,65866,Allianz,50/5,65862,PLM A,54/4,Toss: PLM A opt to field,10 wickets,PLM A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
53532,Limited Overs,TENNIS,past,2018-02-09T06:51:00.000Z,3003,Pune,10360,Megapolis Cricket Ground,6622,SQS Premier League 2018,,6140,League Matches,65866,Allianz,82/2,65878,SQS SAP B,51/5,Toss: Allianz opt to bat,31 runs,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
55925,Limited Overs,TENNIS,past,2018-02-15T06:31:05.000Z,3003,Pune,10360,Megapolis Cricket Ground,6622,SQS Premier League 2018,,6140,League Matches,65866,Allianz,71/3,65940,SQS All Stars,36/6,Toss: SQS All Stars opt to field,35 runs,Allianz,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
58754,Limited Overs,TENNIS,past,2018-02-23T04:43:54.000Z,3003,Pune,10360,Megapolis Cricket Ground,6622,SQS Premier League 2018,,6141,Quarter Final,65866,Allianz,51/4,64988,SQS GG,52/1,Toss: Allianz opt to bat,9 wickets,SQS GG,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
185471,Limited Overs,TENNIS,past,2018-11-24T08:43:04.000Z,3003,Pune,13721,Symbiosis Cricket Ground,26250,T-10 Corporate Cricket League 2018,PREMIUM,37686,League Matches,176363,Expleo,72/7,178754,Fiserv,73/2,Toss: Expleo opt to bat,8 wickets,Fiserv,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
185479,Limited Overs,TENNIS,past,2018-11-25T03:18:34.000Z,3003,Pune,13721,Symbiosis Cricket Ground,26250,T-10 Corporate Cricket League 2018,PREMIUM,37686,League Matches,176363,Expleo,70/7,176365,Wipro Technologies,69/7,Toss: Wipro Technologies opt to field,1 run,Expleo,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
188858,Limited Overs,TENNIS,past,2018-12-02T07:31:13.000Z,3003,Pune,13721,Symbiosis Cricket Ground,26250,T-10 Corporate Cricket League 2018,PREMIUM,37686,League Matches,176363,Expleo,52/4,178755,Calsoft,54/3,Toss: Expleo opt to bat,7 wickets,Calsoft,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
195297,Limited Overs,LEATHER,past,2018-12-08T04:05:38.000Z,3003,Pune,6853,Infinity Cricket Ground,20963,AFC IT-CORPORAT T20 PREMIER LEAGUE 2018,,34096,League Matches,311199,Corporate Willowers Pune,165/6,162407,Syntel Pune,166/7,Toss: Corporate Willowers Pune opt to bat,3 wickets,Syntel Pune,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
205599,Limited Overs,TENNIS,past,2018-12-16T13:05:00.000Z,3003,Pune,13721,Symbiosis Cricket Ground,28507,T-10 Corporate Cricket League (Sponsors) 2018,,41234,League Matches,188485,Windows Group,84/6,188486,Chinmaya Vibhooti,78/3,Toss: Chinmaya Vibhooti opt to field,6 runs,Windows Group,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
239737,Limited Overs,TENNIS,past,2019-02-09T07:01:40.000Z,3003,Pune,40684,Teerth 130X130 Yards,37185,Corporate Cricket Tournament 2019,,55048,League Match Round 1,225517,Globacom Old Monksss,88/5,225994,Infovision,68/4,Toss: Globacom Old Monksss opt to bat,20 runs,Globacom Old Monksss,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
