player_id,name,fetched_at
1590015,Ankush Regundwar,2026-09-01T20:13:58.563532+00:00
2185969,Deepak Jadhav,2026-09-01T20:13:58.563532+00:00
3802331,Abhishek Nishad,2026-09-01T20:13:58.563532+00:00
4246816,Pramod Bavchikar,2026-09-01T20:13:58.563532+00:00
4580403,Kalpesh Soni,2026-09-01T20:13:58.563532+00:00
5379771,Ujval Mehta,2026-09-01T20:13:58.563532+00:00
10589490,Tejas Mudekar,2026-09-01T20:13:58.563532+00:00
16180153,Sandip katore,2026-09-01T20:13:58.563532+00:00
16993605,Aashutosh Ajay Sharma,2026-09-01T20:13:58.563532+00:00
16994391,Sunil Kulkarni,2026-09-01T20:13:58.563532+00:00
20725715,Niranjan Ingole,2026-09-01T20:13:58.563532+00:00
24857709,Shreyash Naik,2026-09-01T20:13:58.563532+00:00
24858042,chetan keskar,2026-09-01T20:13:58.563532+00:00
24889477,Mayuresh Behere,2026-09-01T20:13:58.563532+00:00
25358833,Manoj Sathe,2026-09-01T20:13:58.563532+00:00
25474188,Pavan Zalani,2026-09-01T20:13:58.563532+00:00
25957882,Madhur maheshwari,2026-09-01T20:13:58.563532+00:00
28452112,Prasad khanderai (VC),2026-09-01T20:13:58.563532+00:00
30042042,Sopan Shelar,2026-09-01T20:13:58.563532+00:00
30533056,Shiv Jirwankar,2026-09-01T20:13:58.563532+00:00
32358143,Piyush  sandhan,2026-09-01T20:13:58.563532+00:00
32358254,Ashish Biradar,2026-09-01T20:13:58.563532+00:00
33648379,Vivek Chaturvedi,2026-09-01T20:13:58.563532+00:00
34487194,Omkar Dnyanmote,2026-09-01T20:13:58.563532+00:00
34514683,Nikhil Jogdand,2026-09-01T20:13:58.563532+00:00
37011117,Zeeshan Ali,2026-09-01T20:13:58.563532+00:00
38717191,Atul Gupta,2026-09-01T20:13:58.563532+00:00
42581467,Onkar J,2026-09-01T20:13:58.563532+00:00
42960504,Mahesh Shinde,2026-09-01T20:13:58.563532+00:00
53517647,Kedar Pegdal,2026-09-01T20:13:58.563532+00:00
