player_id,name,batting_matches,batting_runs,batting_sr,bowling_wickets,bowling_economy,fetched_at
244661,Vishal Ganpat Gaikwad,2,1,50.0,,,2026-09-01T20:30:29.296971+00:00
281023,Gavhane Uddhav,2,3,27.27,,,2026-09-01T20:30:29.296971+00:00
506921,Vishal Patwardhan,88,1617,139.4,63,7.84,2026-09-01T20:30:29.296971+00:00
1502819,Trideep Chouhan,48,747,135.33,17,8.78,2026-09-01T20:30:29.296971+00:00
1534915,Shubham Patil,22,118,128.26,9,10.48,2026-09-01T20:30:29.296971+00:00
1590015,Ankush Regundwar,154,660,114.98,101,8.87,2026-09-01T20:30:29.296971+00:00
1847399,Sangram T. Patil,16,160,125.98,16,7.78,2026-09-01T20:30:29.296971+00:00
2185969,Deepak Jadhav,13,30,60.0,13,5.67,2026-09-01T20:30:29.296971+00:00
2208259,VIPIN RATHORE,11,174,119.18,,,2026-09-01T20:30:29.296971+00:00
2256630,Satish Parmeshwar,357,3399,147.02,304,8.56,2026-09-01T20:30:29.296971+00:00
2280619,Rohit baghel,49,304,169.83,45,7.3,2026-09-01T20:30:29.296971+00:00
2794162,Omprakash Shewale,6,14,93.33,,,2026-09-01T20:30:29.296971+00:00
3324645,Aniket Ambarte,24,161,126.77,3,5.5,2026-09-01T20:30:29.296971+00:00
3653955,Ashish Ranjan,42,542,120.44,15,7.64,2026-09-01T20:30:29.296971+00:00
3711778,Sandeep Maske,1,1,11.11,,,2026-09-01T20:30:29.296971+00:00
3802331,Abhishek Nishad,7,44,141.94,7,12.0,2026-09-01T20:30:29.296971+00:00
4246671,Ujjwal Kumar,68,537,110.72,15,9.11,2026-09-01T20:30:29.296971+00:00
4246816,Pramod Bavchikar,15,109,132.93,7,8.05,2026-09-01T20:30:29.296971+00:00
4369821,Mahesh Gurjal,224,2596,142.87,34,8.61,2026-09-01T20:30:29.296971+00:00
4555420,Ritesh Patel,57,814,147.2,5,9.15,2026-09-01T20:30:29.296971+00:00
4580403,Kalpesh Soni,4,27,135.0,,,2026-09-01T20:30:29.296971+00:00
4580535,Gourav Nagar,9,45,91.84,4,7.54,2026-09-01T20:30:29.296971+00:00
4598685,Varun Rajwade,4,22,157.14,1,17.5,2026-09-01T20:30:29.296971+00:00
4957971,Tushar Kinhikar,307,3783,144.06,56,12.37,2026-09-01T20:30:29.296971+00:00
5035752,Vikas Tiwari,441,5408,159.06,340,8.55,2026-09-01T20:30:29.296971+00:00
5379771,Ujval Mehta,37,200,122.7,14,7.47,2026-09-01T20:30:29.296971+00:00
5903167,Naveen,10,51,87.93,,,2026-09-01T20:30:29.296971+00:00
6166382,Pradip Thite,93,1699,151.16,38,9.08,2026-09-01T20:30:29.296971+00:00
7475651,Abhishek Patil,64,861,176.8,11,13.96,2026-09-01T20:30:29.296971+00:00
7564261,Mayur I,74,770,158.76,56,8.69,2026-09-01T20:30:29.296971+00:00
9211535,vaibhav vyas,6,46,92.0,,,2026-09-01T20:30:29.296971+00:00
10589490,Tejas Mudekar,9,85,130.77,14,9.36,2026-09-01T20:30:29.296971+00:00
10661158,Ajinkya ANIL Gharapurkar,7,56,121.74,1,22.0,2026-09-01T20:30:29.296971+00:00
11092582,ABHISHEK SHARMA,57,556,117.05,22,12.02,2026-09-01T20:30:29.296971+00:00
11332520,Sudhir Dhondge,27,68,133.33,17,10.21,2026-09-01T20:30:29.296971+00:00
13047279,Nitesh Sharma,33,76,73.08,17,8.12,2026-09-01T20:30:29.296971+00:00
13688611,Santanu Ghosh,21,205,113.26,1,16.0,2026-09-01T20:30:29.296971+00:00
13705587,Atharva Dharmik,6,24,66.67,2,10.0,2026-09-01T20:30:29.296971+00:00
14132636,Pravin Chaudhari,59,1075,158.79,31,9.3,2026-09-01T20:30:29.296971+00:00
14152763,Harikesh Prajapati,5,4,26.67,2,8.0,2026-09-01T20:30:29.296971+00:00
14796983,Praful Dhawale,1,11,157.14,0,16.0,2026-09-01T20:30:29.296971+00:00
15689407,Abasaheb Sangale,29,49,80.33,11,10.61,2026-09-01T20:30:29.296971+00:00
15693034,Sumant Dharkar,53,289,99.66,28,10.06,2026-09-01T20:30:29.296971+00:00
16180153,Sandip katore,89,1062,176.41,37,10.25,2026-09-01T20:30:29.296971+00:00
16787949,NK Mane,58,474,127.08,37,8.57,2026-09-01T20:30:29.296971+00:00
16857953,Suraj Yadav,22,176,134.35,35,8.85,2026-09-01T20:30:29.296971+00:00
16892302,Tejas Modi,41,435,123.93,17,9.91,2026-09-01T20:30:29.296971+00:00
16989952,Dhananjay Bathe,18,98,113.95,14,8.97,2026-09-01T20:30:29.296971+00:00
16990051,Abhishek Gawande,49,504,167.44,50,7.28,2026-09-01T20:30:29.296971+00:00
16990125,Jitendra Rajendra Gosavi,118,496,117.81,134,6.99,2026-09-01T20:30:29.296971+00:00
16990384,Amol Ikhe,39,131,84.52,,,2026-09-01T20:30:29.296971+00:00
16993605,Aashutosh Ajay Sharma,100,922,124.09,8,11.4,2026-09-01T20:30:29.296971+00:00
16994391,Sunil Kulkarni,82,781,137.26,64,8.65,2026-09-01T20:30:29.296971+00:00
